title,url,datePosted,hood,description,address,compensation
Full Time Office Help,https://toronto.craigslist.org/mss/ofc/d/mississauga-full-time-office-help/6861936371.html,2019-04-09 10:33, (Mississauga),"
        
Position needs to be filled immediately 
JOB PURPOSE|
Speak to customers
Advising customers on programs 
Providing the best customer service possible
Handling information and educating customers 
Follow up on leads
Processing payments successfully (Visa, Debit, Void Cheque) 
Building customer rapport
Process order paperwork 
Entering logs
Attending all meetings & workshops 

SKILLS|
  
Superior people skills
Excellent motivational Skills
Strong leadership Skills
Excellent organizational Skills
Sound written and verbal communication skills  
COMPETENCIES|
Drive and energy
Initiating action 
Organizational understanding
Program understanding
Strategic focus
Decisive insight
Communication skills

Attach resume to be considered for an interview 
All Candidates will be contacted within 24hrs
    ",,$600-$900 Per Week
Customer Service Representative,https://toronto.craigslist.org/mss/csr/d/mississauga-customer-service/6861933625.html,2019-04-09 10:30, (Mississauga),"
        
Position Hours: Full - Time Only (Monday through Friday) 

Position Title: Customer Service Representative 

Level: ENTRY (LEVEL 1): Entry-level professional with limited or no prior experience; learns to use professional concepts to resolve problems of limited scope and complexity; works on developmental assignments that are initially routine in nature, requiring limited judgment and decision making.

Main Job Tasks and Responsibilities
•	deal directly with customers in person
•	respond promptly to customer inquiries
•	handle and resolve customer complaints
•	obtain and evaluate all relevant information to handle program inquiries
•	set up new customer accounts
•	process orders, forms, applications 
•	direct requests and unresolved issues to the designated resource
•	communicate and coordinate with internal departments
•	provide feedback on the efficiency of the customer service process
•	attend all workshops, meetings & training sessions 

Key Competencies
•	interpersonal skills
•	communication skills - verbal and written
•	listening skills
•	problem analysis and problem-solving
•	attention to detail and accuracy
•	data collection and ordering
•	customer service orientation
•	adaptability
•	initiative
•	stress tolerance
    ",,$800/week
Kitchen Supervisors and Line Cooks,https://toronto.craigslist.org/tor/fbh/d/toronto-kitchen-supervisors-and-line/6861923838.html,2019-04-09 10:20, (Queen St E),"
        
We are currently looking for Kitchen Supervisors and Line Cooks to work a ""pub style"" kitchen.

Looking for people with positive attitude, strong work ethic, and desire to work within a team environment.

Supervisor position - This is a full time position where the candidate should at least one year supervisory experience as well as proven cooking experience.

Line cook - This can be full or part time, dependent on employee, where candidate should possess at least 1-2 years cooking experience.

Both positions start immediately

Please submit resume with wage expectations for consideration.    ",,dependent on position
DNA trainee  with some experience,https://toronto.craigslist.org/tor/sci/d/scarborough-dna-trainee-with-some/6861828106.html,2019-04-09 07:53,,"
        
If you have a backround we will provide needed training for paternity testing Leave phone # in any reply
Dr Tenenbaum    ",,flexible
HIRING NOW! Forklift Operator & General Labourer,https://toronto.craigslist.org/tor/lab/d/etobicoke-northwest-hiring-now-forklift/6861694446.html,2019-04-08 22:13,,"
        
Food company near Derry Rd and Torbram Rd is hiring:
-worker who has forklift license, G license, and will do general labour work

-Must have Forklift License (Counterbalance) with 2 years experience  
-Must have G license with clean abstract, must have experience driving small truck
-Also general labour work required 

- Monday to Friday, day shift
-Call 416-747-0009 now!!
    ",,Call us
In home care giver for person with special needs,https://toronto.craigslist.org/tor/hea/d/whitby-in-home-care-giver-for-person/6861678076.html,2019-04-08 21:43, (whitby),"
        
In home care giver for person with special needs. Full time. Permanent position. Taking care of person with disability: meal preparation, feeding, bathing, companionship, walking, safety.    ",Rothean dr,$16/hr
Wanted: Babysitting caregiver,https://toronto.craigslist.org/tor/lab/d/north-york-wanted-babysitting-caregiver/6861671416.html,2019-04-08 21:31, (Toronto),"
        
North York, ON Salary $14.00 / hour Vacancies 1 Vacancy Employment groups: Students, Youth, Visible minorities, Indigenous people, Newcomers to Canada Terms of employment Permanent, Full time 35 hours / week Start date As soon as possible Employment conditions: Day Job requirements

Languages English Education Secondary (high) school graduation certificate Experience 1 year to less than 2 years Security and Safety Bondable, Criminal record check Transportation/Travel Information Public transportation is available Work Conditions and Physical Capabilities Repetitive tasks Work Location Information Work in employer's/client's home Work Site Environment Non-smoking Personal Suitability Initiative, Organized, Flexibility, Reliability, Excellent oral communication Additional Skills Assume full responsibility for household in absence of parents, Perform light housekeeping and cleaning duties, Shop for food and household supplies Children's Ages Kindergarten age (4 - 5 years), Up to 12 years Experience with Special Needs Children Autistic children Specific Skills Bathe, dress and feed infants and children, Prepare infants and children for rest periods, Keep records of daily activities and health information regarding children, Maintain a safe and healthy environment in the home, Take children to and from school and to appointments, Tend to emotional well-being of children, Instruct children in personal hygiene and social development, Organize, activities such as games and outings for children, Prepare and serve nutritious meals, Supervise and care for children, Help children with homework Work Setting Employer's home Credentials (certificates, licences, memberships, courses, etc.) Emergency child care first aid and CPR, First Aid Certificate    ",,"Salary $14.00 / hour Vacancies 1 Vacancy Permanent, Full time 35 hours / week"
5-STAR SPA IS NOW HIRING MASSAGE ATTENDANTS $800/DAY+BONUS...,https://toronto.craigslist.org/tor/spa/d/toronto-5-star-spa-is-now-hiring/6861619752.html,2019-04-08 20:09, (TORONTO),"
        
5-STAR SPA IS NOW HIRING MASSAGE ATTENDANTS $800/DAY+BONUS...

Major responsibilities include, but are not limited to : 

     *  must be well groomed                                                                   
     *  must be reliable                                                             
     *  must be motivated to make top money                                                  
     *  $800/day +bonus

Interested candidates should email with recent photos and contact number.    ",M5b2h1,$800/DAY + BONUS
Line Cooks,https://toronto.craigslist.org/tor/fbh/d/thornhill-line-cooks/6861619018.html,2019-04-08 20:08, (Toronto),"
        
Neighbourhood pub at Yonge and Lawrence is looking for motivated line cooks with experience working solo and as a team. Good attitude, reliable and work ethic essential. Must be willing to work nights, days, weekends and willing to start ASAP.    ",3185 Yonge Street,$16 per hour
4 Long Haul Truck Drivers,https://toronto.craigslist.org/bra/trp/d/brampton-4-long-haul-truck-drivers/6861579885.html,2019-04-08 19:14," (Brampton, ON)","
        
4 Long Haul Truck Drivers 

Operating Name:	MIG Freight
Business Address:	136 East Drive, Brampton, ON L6T 1C1
Title of position:		4 Long Haul Truck Drivers
Terms of employment:	Full-time year round work

Duties: 	
•	Loading and unloading of goods.
•	Plan trips and prepare required documentation. Maintain records of transportation of goods and record trip details: cargo info, distance traveled, gas consumption.
•	Perform pre-inspection, in route and post-inspection of the vehicle including lights, breaks, tires etc.
•	Ensure cargo is secured properly in accordance with safety regulations and follow safety requirements.
•	Maintain log books; regular legal hours.
•	Operate straight or articulated trucks to deliver long haul loads.
•	Communicate with dispatcher and other drivers using cell phones.

Wages:	$ 23.50/hr based on 50 hrs a week
Location of work:	Brampton, ON and across Canada and U.S.A.
Contact Information:	Apply by email at  migfreight@yahoo.com

Skills requirement:	
•	Completion of Secondary School is required.
•	Minimum 1-year experience as long haul truck driver will be considered an asset. 
•	Must be willing to work as a team across Canada and U.S.A.
•	Must be able to communicate in English.
    ",136 East Dr,$23.50/hr
1 Administrative Assistant,https://toronto.craigslist.org/bra/ofc/d/caledon-east-1-administrative-assistant/6861559463.html,2019-04-08 18:47," (Caledon, ON)","
        
1 Administrative Assistant 

Operating Name:	SMS Logistics Inc.
Business Address:	40 Wiggins Road, Caledon, ON L7C 3T5
Title of position:		1 Administrative Assistant
Terms of employment:	Full-time year round work

Duties: 	
•	Receive, log and distribute incoming mail according to procedures. 
•	Prepare correspondence, invoices and sales report.
•	Maintain truck drivers’ log books.
•	Schedule and confirm appointments and meetings with clients.
•	General clerical duties: filing, faxing, answering phone calls and taking messages, etc.
•	Order supplies and materials, arrange deliveries and make payments.
•	Keep records of truck maintenance, repair and service.
•	Maintain truck insurance documents and make sure that registrations are done on time.
•	Create and maintain client’s data base.
•	Perform other related duties as assigned.

Wages:	$ 23.50/hr based on 40 hrs a week
Location of work:	Caledon, Ontario  
Contact Information:	Apply by email at smslogisticsinc@yahoo.com and mention ‘Administrative Assistant’ in your subject line.

Skills requirement:	
•	Grade 12. Minimum 1-year relevant working experience is required.
•	Excellent computer skills and knowledge of MS Office.
•	Good command of the English language both oral and written.
    ",40 Wiggins Road,$23.50/hr
"Forklift Operator in Bolton, ON",https://toronto.craigslist.org/bra/lab/d/bolton-forklift-operator-in-bolton-on/6861522031.html,2019-04-08 18:01," (Bolton, Ontario)","
        
RIGHT CLICK TO WATCH VIDEO IN NEW TAB








Position:

 Fort Lift Operator 

Earn up to $18.50/HR operating a forklift at one of our premier client sites in Bolton, ON. Get a job that will help us maintain a clean and safe work environment! We have full-time 8 hour shifts Monday thru Friday as well as 12 hour part-time weekend shifts available. Work side by side with our amazing team at Staff Management. Apply and join us today!


Job Responsibilities:

The Forklift Operator is responsible for operating a forklift to move, locate, relocate, stack, and count Finished Goods and Raw materials. The FLT Operator is accountable for the safe and efficient operation of the vehicle and is required to perform a daily pre-shift checklist. Ship and receive goods in accordance with all routine SOPs and specifications. This includes all aspects within the assigned process and adherence to all company standards of safety, quality, cost and reliability to deliver on the needs of the customer. 

6+ months of previous forklift experience as well as a valid forklift licence/certification. Possess good written and oral communication. Be a collaborative team player. Ability to lift up to 50-60 pounds. Conduct general cleaning. Must have references and background check. You must be in Canada to qualify, and we do not offer work visas.




-Long Term     -1st Shift
-Temp to Hire  -2nd Shift
-Full Time        -3rd Shift
-Weekend Shifts



Associate Requirements:

Background Check
Able to Lift 60 pounds
Must be at least 18 years old

Associate Benefits:

Modern, high tech Environment
Other on the spot perks
Paid Training
Weekly paychecks
Referral Bonus (Restrictions Apply)
Up to $18.50/hr
$25 refer a friend bonus 


We look forward to you joining our team!






    ",,Competitive wages
Baker,https://toronto.craigslist.org/tor/fbh/d/toronto-baker/6861500538.html,2019-04-08 17:36, (Markham),"
        
Company: Nina Bakery
Location: Markham, ON
Salary: $16.00/hour
Vacancies: 2 Vacancies
Terms of Employment: Permanent, Full time 40 hours/week
Start date: As soon as possible

Languages:
Basic English

Education:
Secondary (high) school graduation certificate

Experience:
1 year to less than 2 years

Work Conditions and Physical Capabilities:
Physically demanding, Attention to detail, Fast-paced environment, Work under pressure, Handling heavy loads

Work Location Information:
In shop

Personal Suitability:
Dependability, Judgement, Accurate, Team player

Food Specialties:
Breads, flat brads, pitas and breadsticks.

Specific Skills:
Prepare dough for bread, rolls, pitas and breadsticks according to company recipes and special customer orders, Bake mixed dough and batters, Prepare special orders, Decorate baked goods, Draw up production schedules, Ensure that the quality of products meets established standards, Inspect kitchen and food service areas, Operate
machinery

Work Setting:
Large volume bakery
    ",,16.00
Landscape Construction Technician,https://toronto.craigslist.org/tor/lab/d/scarborough-landscape-construction/6861439987.html,2019-04-08 16:30, (Scarborough),"
        
Stonehenge Design Build  - Hiring NOW

SENIOR Technician:  Natural Stone;  Flagstone; patios; walkways;  Walls; Coping; grading; Machine work.

INTERMEDIATE Technician;  dig, run wheelbarrows, load and unload trucks; tamping; trenching;  lay pavers;  Cutting stone and learning learning learning.

Basic LABOUR;  dig, run wheelbarrows, load and unload trucks.  Ongoing training provided


Benefits: 
Our employees enjoy full time work, proper training, a safe work environment, employee benefits and the opportunity to learn new skills and be part of exciting projects.  Year round work for senior employees.  Financial incentives

About Us:
We are an East end based Company.  Our work is in the Beaches and surrounding area.  Building fabulous landscapes for 25 years. 

Please submit resume OR 
A brief outline of your experience and skills and contact PHONE NUMBER

Stonehenge Design Build
    ",137 Raliegh Avenue,TBD
MASSAGE ATTENDANT REQUIRED FOR UPSCALE SPA IN TORONTO $500-800 shift,https://toronto.craigslist.org/tor/spa/d/york-massage-attendant-required-for/6861414183.html,2019-04-08 16:04, (Dufferin and Eglinton),"
        
Blue Flowera Spa Inc  and Pink Flower Spa Inc is hiring attractive, outgoing, energetic, friendly, open minded, reliable female holistic massage attendants (18-30)on a full time and part time basis at our new location at Dufferin and Eglinton. and our Scarbrough location 3300 mc nicolle ave 

We can also give  flexible scheduling for students. 

We guarantee a no pressure, clean, safe professional atmosphere to work in and make lots of cash. 

Our beautifully renovated spa is clean and bright with modern finishes throughout. Our rooms have showers jacuzzies and high end massage tables. 

We help attain holistic liscence.

check out our website here www.blueflowerspa.com

Please attach 2 current photos one face shot and one full body shot (no filters and recent!)and your contact information to blueflowerspa@rogers.com

or text or call 416-844-4112    ",,400-800 a shift
MASSAGE ATTENDANTS REQUIRED FOR UPSCALE SCARBROUGH SPA $400-800 SHIFT,https://toronto.craigslist.org/tor/spa/d/massage-attendants-required-for-upscale/6861412795.html,2019-04-08 16:02, (3300 McNicoll ave),"
        
Pink Flower Spa Inc is hiring attractive, outgoing, energetic, friendly, reliable female holistic massage attendants (18-30)on a full time and part time basis at our Scarbrough location We are also flexible for scheduling for students. 

We guarantee a no pressure, clean, safe professional atmosphere to work in and make $$$$ 
OUR SPA IS BUSY!

Our beautifully renovated spa is clean and bright with modern finishes throughout

can help obtain holistic license for the right candidate

check out our website here www.flowerspas.com

Please attach 2 current photos one face shot and one full body shot (no filters and recent) and your contact information to blueflowerspa@rogers.com    ",,500-800 a shift
Renovation Carpenter,https://toronto.craigslist.org/tor/trd/d/toronto-renovation-carpenter/6861409642.html,2019-04-08 15:59, (Toronto),"
        
Looking for a reliable, honest, and hard working individual to join a young and growing remodelling company, doing high end projects.

Experience of all levels will be considered.

Must be familiar with Decks, Framing, Trim, Drywall, Painting, Flooring, Demolition, Site Safety and Protection.
Must be able to work PRODUCTIVELY, and UNSUPERVISED!

OWN HAND TOOLS AND SAFETY GEAR A MUST 

Responsible for own transportation. All work within downtown Toronto.

If you are driven and take pride in yourself, and your work, 

email resume with a short description of yourself and your experience.

Only those considered will receive a response.

Please read this AD throughly, and only reply as requested :  Resume + brief description of your skills and experience. 
If you cant follow instructions during the application process, how can I trust you will follow instructions on site?

Thank you,    ",,"Market rates, based on experience"
Theatre Buffs Wanted!,https://toronto.craigslist.org/tor/med/d/toronto-theatre-buffs-wanted/6861402829.html,2019-04-08 15:52,,"
        
From Star-crossed Lovers to the AIDS crisis in America, theatre can help us access and understand so many different things!  A highly honoured live professional theatre is looking for subscription representatives to start immediately!

We have an innovative and exciting new season, for all kinds of theatre lovers!  Experience with sales and shows are appreciated, but by no means required.

What we offer:
• Evening and weekend hours (5-9pm Monday through Thursday and 11am-3pm Sunday)
• Fun and supportive office environment
• LGBTQ+ inclusivity 
• Personal growth and career advancement
• Location close to TTC, right at Adelaide and Church

Responsibilities Include:
• Engaging individuals in energetic conversations about our shows and our upcoming season
• Communicating with patrons in a clear and concise manner.

Requirements:
• Available to adhere to the hours as required
• Motivated and passionate about making a difference in the community
• Bilingualism a plus but not required

Interested candidates let me know what your favourite theatre production is!
    ",,Hourly
Theatre Buffs Wanted!,https://toronto.craigslist.org/tor/csr/d/toronto-theatre-buffs-wanted/6861402833.html,2019-04-08 15:52,,"
        
From Star-crossed Lovers to the AIDS crisis in America, theatre can help us access and understand so many different things!  A highly honoured live professional theatre is looking for subscription representatives to start immediately!

We have an innovative and exciting new season, for all kinds of theatre lovers!  Experience with sales and shows are appreciated, but by no means required.

What we offer:
• Evening and weekend hours (5-9pm Monday through Thursday and 11am-3pm Sunday)
• Fun and supportive office environment
• LGBTQ+ inclusivity 
• Personal growth and career advancement
• Location close to TTC, right at Adelaide and Church

Responsibilities Include:
• Engaging individuals in energetic conversations about our shows and our upcoming season
• Communicating with patrons in a clear and concise manner.

Requirements:
• Available to adhere to the hours as required
• Motivated and passionate about making a difference in the community
• Bilingualism a plus but not required

Interested candidates let me know what your favourite theatre production is!
    ",,Hourly
Theatre Buffs Wanted!,https://toronto.craigslist.org/tor/npo/d/toronto-theatre-buffs-wanted/6861402834.html,2019-04-08 15:52,,"
        
From Star-crossed Lovers to the AIDS crisis in America, theatre can help us access and understand so many different things!  A highly honoured live professional theatre is looking for subscription representatives to start immediately!

We have an innovative and exciting new season, for all kinds of theatre lovers!  Experience with sales and shows are appreciated, but by no means required.

What we offer:
• Evening and weekend hours (5-9pm Monday through Thursday and 11am-3pm Sunday)
• Fun and supportive office environment
• LGBTQ+ inclusivity 
• Personal growth and career advancement
• Location close to TTC, right at Adelaide and Church

Responsibilities Include:
• Engaging individuals in energetic conversations about our shows and our upcoming season
• Communicating with patrons in a clear and concise manner.

Requirements:
• Available to adhere to the hours as required
• Motivated and passionate about making a difference in the community
• Bilingualism a plus but not required

Interested candidates let me know what your favourite theatre production is!
    ",,Hourly
Kitchen jobs available immediately,https://toronto.craigslist.org/tor/fbh/d/toronto-kitchen-jobs-available/6861357604.html,2019-04-08 15:07, (Toronto),"
        
The Pilot is now looking for highly motivated and hardworking individuals to join our team. 
Full and part time Line Cook positions available.  2 years minimum experience preferred, brunch experience an asset. 
Please email resumes to Head Chef Scott Evans - chef@thepilot.ca
    ",,Depends on position
hairstylist/barber,https://toronto.craigslist.org/tor/spa/d/toronto-hairstylist-barber/6861354654.html,2019-04-08 15:04, (Toronto),"
        
John Allan’s Men’s Grooming Club in the Hudson’s Bay Queen St/Saks 5th Avenue. is looking for an experienced men's hairstylist or barber to join our amazing team

What we are looking for:
-skilled in men’s hair cutting including fades, should be able to cut and style all hair textures
-great work ethic, ability to work in a fast paced environment
-great customer service skills, upbeat attitude
-full time and part time available
-ability to perform straight razor shave an asset but not a requirement

What we offer:
-don’t need existing clientele
-extended health care benefits for full time employees
-great cash tips
-hourly rate negotiable based on experience    ","176 yonge st., 5th floor, East End of building at Queen & Yonge",Negotiable
Dishwasher -  Tuesday / Wednesday / Thursday Evenings,https://toronto.craigslist.org/tor/fbh/d/toronto-dishwasher-tuesday-wednesday/6861340834.html,2019-04-08 14:51, (La Banane),"
        
Seeking experienced, reliable Dishwasher for busy Ossington restaurant.

Three evenings a week, Tuesday, Wednesday, Thursday nights - Approximately 5:30pm-12:30am

Team Player + Good Vibes Required.








    ",227 Ossington Ave,Hourly +
DENTAL HYGIENIST FT,https://toronto.craigslist.org/tor/hea/d/toronto-dental-hygienist-ft/6861322217.html,2019-04-08 14:33, (TORONTO),"
        
Hiring Dental Hygienist FT. Toronto, Bloor (&Dufferin).
Tues:9-5, Wed+Thurs:11-7, Fri:9-5, Sat:9-3
Candidate must be absolute team player!    ",,proportional with experience
Specialty food baker (Korean bakery),https://toronto.craigslist.org/tor/fbh/d/toronto-specialty-food-baker-korean/6861316229.html,2019-04-08 14:28,,"
        
Job Title: Specialty food baker (Korean bakery)
Job location: Toronto, ON
Salary:
$15.00 hourly for 40 hours per week
Anticipated Start Date:
As soon as possible
Terms of Employment:
Permanent   Full-Time
Number of positions:
1
Employment Conditions
Day, Evening, Weekend, Shift, Overtime, Morning
Employment groups: Students
Youth, Veterans of the Canadian Armed Forces, Visible minorities, Persons with disabilities, Indigenous people, Newcomers to Canada, Seniors, Apprentices 
EMPLOYER DETAILS
Employer Name:
HODO KWAJA 
Employer Address/ Location of Work:
656 Bloor Street West, Toronto, ON M6G 1K9, Canada
JOB REQUIREMENTS
Languages
English
Education
Secondary (high) school graduation certificate.
Cuisine Specialties
Korean bakery
Experience
Experience for 1 year or more as Korean baker required
Work Setting
Bake shop
Ability to Supervise
1 to 2 people 
Specific Skills/ Job Duties; 
Prepare dough for Korean bakery according to recipes or special customer orders, Operate baking machinery, Bake mixed dough and batters for Korean bakery, Ensure that the quality of products meets established standards, Draw up production schedules, Inspect kitchen and food service areas, Supervise baking personnel and kitchen staff 
Transportation/Travel Information
Public transportation is available.
Work Location Information
Urban area
Work Conditions and Physical Capabilities
Fast-paced environment; Repetitive tasks; Standing for extended periods
HOW TO APPLY
Send resume by email via Craigslist 
Application from indigenous people, youth, new immigrants and people with disabilities is welcome.
Anyone who can legally work in Canada can apply for this job. If you are not currently authorized to work in Canada, the employer will not consider your job application.

    ",,$15.00 hourly for 40 hours per week
REGISTERED DENTAL HYGIENIST,https://toronto.craigslist.org/tor/hea/d/toronto-registered-dental-hygienist/6861220899.html,2019-04-08 13:01, (ST CLAIR AND KEELE AREA),"
        
Amazing dental office with an amazing team and patients at Keele and St. Clair is looking for an RDH for a mat leave. Wednesdays and Thursdays 10-7 and alternate Saturdays 9-3. Those applying have to have a caring nature, be organized and efficient and able to educate patients in how to keep healthy. This is an amazing opportunity for anyone that is passionate about what they do. Position available asap. Please email your resume    ",ST CLAIR at KEEL,TBA DEPENDS ON EXPERIENCE
TILE SETTERS NEEDED FULL TIME,https://toronto.craigslist.org/tor/trd/d/tile-setters-needed-full-time/6861194591.html,2019-04-08 12:38, (GTA),"
        
Tile setters needed full time. MUST HAVE 5 or more years exprience, own (reliable)vehical, own tools. we are a high end installation company and require flooring installers with all req above to be able to apply for position. call 18773936233 to arrange for an interview. call day, starting salary guaranteed min 78,000 per year. plus vacation pay. bonus and health benefits..    ",,78000 a year
Ascari (King West) is Hiring Sous Chefs,https://toronto.craigslist.org/tor/fbh/d/toronto-ascari-king-west-is-hiring-sous/6861152281.html,2019-04-08 12:00, (King and Portland),"
        
Hi everyone, 
Our New Ascari (King West) is now hiring for kitchen management roles including Senior Sous Chef, AM Sous Chef and Prep Sous Chef. All roles report to the Chef de Cuisine and Executive Chef/Owner.  These are salaried positions with tip out and benefit program. 
We are looking for passionate and dedicated industry professionals with at least 5 years of high quality restaurant experience and at least one year of management experience. The successful candidate will have a strong handle on modern Italian cuisine and a desire to continue learning every day. Our kitchen managers will understand the dedication required in the opening of a new restaurant and the importance of leading by example.  
We are building a team that values at its’ core respect, hard work, attention to detail, and the pleasure of treating our guests to something special. We are a guest focused kitchen that prioritizes the enjoyment of the guest and understands the value of honest hospitality.  Please apply with resume.    ",King Street at Portland,Competitive and commensurate with experience
Hospitality HIRING FAIR in The Distillery District,https://toronto.craigslist.org/tor/fbh/d/toronto-hospitality-hiring-fair-in-the/6861139024.html,2019-04-08 11:48, (18 Tank House Lane (Second Floor)),"
        
WHO: The Distillery Restaurants Corp. and YOU!

We are the proud creators of Cluny Bistro, Madrina Bar y Tapas, Pure Spirits Oyster House, Archeo Trattoria and Distillery Events (the Fermenting Cellar and The Distillery District Loft). Our venues are located in the Distillery Historic District, one of North America's most exciting art and shopping destinations and home to some of the top-ranked restaurants in the City of Toronto!

We are looking for BOH and FOH hospitality professionals for all five of our restaurants. All levels of experience are welcome! 
 

WHAT: JOB FAIR // Let's talk about you; where you've been and where you're going. We want to know your plans and how we can help you achieve them.

We also want you to understand what we're all about; because we know that our success is directly attributable to our exceptional team that share in the same core values and thrives in a performance driven environment.  
 

WHERE: The Distillery District Loft // 18 Tank House Lane (above El Catrin) 
 

WHEN:

TUESDAY, APRIL 9TH 
12 pm - 3 pm and 6 pm - 9 pm 
 
WEDNESDAY, APRIL 17TH 
12 pm - 3 pm and 6 pm - 9 pm


WHY: Patio season is around the corner (!) and we're looking to complete our team for the season! 
 

HOW:  Bring yourself, your resume and your genuine passion for hospitality!

 

SEE YOU THERE!    ",Tank House Lane at Trinity Street,Competitive
☞☞Fully Licensed High End Spa Hiring!,https://toronto.craigslist.org/yrk/spa/d/north-york-fully-licensed-high-end-spa/6861129769.html,2019-04-08 11:40, (Toronto),"
        
Gorgeous Spa is Hiring Top Talent!

We offer the nicest facilities with the top pay & tips! 

If you believe you have what it takes to join our team, please apply today! 

Call us at the number in our picture or Apply online:

https://hiringtoronto.webnode.com    ",Keele St. at Steeles Ave.,$2000/ week+
Busy Family Lawyer needs Volunteer NCA Candidate or Articling Student,https://toronto.craigslist.org/mss/lgl/d/mississauga-busy-family-lawyer-needs/6861121992.html,2019-04-08 11:33, (Mississauga),"
        
Busy family law lawyer needs volunteer NCA Candidate or Articling Student for part-time or full-time work. Student will be exposed to all areas of family law litigation as well as gain some knowledge and experience in real estate law, immigration law, and civil litigation.

Please submit your CV/Resume for review.    ",,Volunteer/Intern
Vietnamese Canteen - Server and Kitchen,https://toronto.craigslist.org/tor/fbh/d/toronto-vietnamese-canteen-server-and/6861080769.html,2019-04-08 10:55,,"
        
We are a non licensed (no alcohol) quick service Vietnamese street food concept.  We are looking to grow our team.

Front of house / Server: Duties would include: operating cash (Touch Bistro), serving, light prep, light cleaning.

Dishwasher / Kitchen Prep: Duties include: maintaining a clean kitchen, operating dish washing machine and food preparation. 

Ideal candidates must be able to work independently, are very punctual, and understand team work.

If you have great energy, a positive attitude and can handle very fast paced environment please send in your resume with a quick note on why you think you could be a god fit with our team.
We are located downtown, King Street West.
    ",King St at Portland,$14/hr
LINE COOK - ITALIAN,https://toronto.craigslist.org/tor/fbh/d/toronto-line-cook-italian/6861071792.html,2019-04-08 10:46, (Yonge & Eglinton),"
        


Top rated Italian restaurants, reasonable hours and great pay

Are you tired of being over worked, underappreciated and bot paid fairly? Come make a difference in a great kitchen and work with a small, tight knit team.

THE RESTAURANT:

Zucca Trattoria has been critically acclaimed for our regional and seasonal contemporary Italian cuisine since we opened 23 years ago. We are focused on fresh pasta and seafood and we are passionate about great ingredients.

•	Great work environment with low turn over
•	We make really great Italian food you can be proud of
•	OpenTable top 100 restaurant in CANADA

THE POSITION:

We are looking for a good cook to join our culinary team. This is a full-time permanent position, with upward opportunity. Garde-Manger, Grill or Tournant (depending on experience). We are willing to train the right candidate.

•	$18 - $22 / hour (depending on experience)
•	Day rate available if preferred
•	No early AM starts!
•	7-10 hour shifts

THE LOCATION:

•	Centrally located in the heat of midtown
•	Right next to Eglinton subway station

WHY YOU SHOULD APPLY:

•	You want fair pay for your hard work
•	You want a stable and consistent work environment
•	You want to learn more about GREAT Italian food
•	You like working in a positive and respectful kitchen
•	You are ready to start right away

HOW TO APPLY:

Reply to the link above with your resume

    ",,$18 - $22 / hour
PART TIME LINE COOKS Retirement Condo,https://toronto.craigslist.org/tor/fbh/d/etobicoke-part-time-line-cooks/6861069837.html,2019-04-08 10:45, (Toronto),"
        
Attention young cooks!
Hearthstone by the Bay @ 3 Marine parade Drive is looking for 2 part time cooks to work 2 days a week each. 
The shifts are:
Thursday, Friday, Saturday & Sunday 10:30am -6:30pm
You will be serving a fixed weekly menu to approx 20-35 @ lunch and 30-60 @ dinner.
The position pays $16-17 starting.
Simple gig & great place to practice your skills. 
This could possibly lead to a long term position with higher pay and benefits.
This is a private restaurant, and the guests are residents in the building, and their friends and family.
You'll need to be charismatic to have a great time with the staff and the old folks. EROGERS@HEARTHSTONE.CA
Thanks in advance!
    ",3 Marine Parade Drive,TBD
Residential Cleaners Needed - $16.00/Hour,https://toronto.craigslist.org/tor/csr/d/toronto-residential-cleaners-needed-hour/6861052302.html,2019-04-08 10:27," (Toronto, Downtown)","
        
Hi There,

We are hiring 2,3 cleaning staff to join our amazing crew. The pay is $16.00/hour and we’re looking for experienced home/residential cleaners, and people with strong work ethic.

-you must have experience cleaning homes
-you must be RELIABLE and PUNCTUAL
-you must be DETAIL ORIENTED 
-you must be a good listener and TEAM PLAYER

-the assignments are downtown Toronto 
-the hours are generally 9:00-5:30pm but do fluctuate a bit based on customer needs (some weekends required as well)
-drivers do get reimbursed for gas and any business expenses incurred

This role presents lots of opportunity for growth and leadership responsibilities.

Please forward your resume and a brief description about your work history and we will set up an interview with you.

*Please only reply if you have experience, and are seriously looking for work

Thanks, and we look forward to having you on our team!    ",,16.00/hour
Immediate Positions - Customer Sales/Service - Paid Weekly,https://toronto.craigslist.org/tor/csr/d/toronto-immediate-positions-customer/6861033381.html,2019-04-08 10:07," (Toronto, Pickering)","
        
Our company that has been around for over 35 years is looking to expand. We are interviewing for entry-level positions in  sales/service (no experience required).

What do the entry level positions involve?
Primary responsibilities include working with customers, answering questions, and writing up orders. The starting pay is $19.25 base-appt and it’s not based on sales or results. Prior experience is not required--- we believe in building our people from the ground up and simultaneously allowing them to expand on their natural abilities in order launch them into a successful career. There aren’t any upfront fees and no cost to start working for our company. 

What schedules are available?
We offer flexible schedules, which are great for anyone with another job or students trying to maximize their summer break. We do have some full schedules as well for those interested. Morning/afternoon/evenings and weekend positions are currently being filled.

If you're looking for a laidback job to fill your time, you should request an interview today.

CLICK HERE TO APPLY ONLINE 24/7

Once we receive your contact information, a receptionist will send you a text message to set up a meeting with a manager.
    ",,great pay
